id,packet_id,tank_id,sensor_id,value
1007316,73767,101,1500,0.0
1007317,73767,101,1501,0.0
1007318,73767,101,1502,1.0
1007319,73767,101,1600,0.0
1007320,73767,101,1800,7.18
1007321,73768,601,1100,15.42
1007322,73768,601,1101,8.45
1007323,73768,601,1102,15.12
1007324,73768,601,1500,0.0
1007325,73768,601,1501,0.0
1007326,73768,601,1502,0.0
1007327,73768,601,2000,0.0
1007328,73768,601,2101,0.0
1007329,73768,101,1100,24.42
1007330,73768,101,1101,19.03
1007331,73768,101,1400,0.0
1007332,73768,101,1500,0.0
1007333,73768,101,1501,0.0
1007334,73768,101,1502,1.0
1007335,73768,101,1600,0.0
1007336,73768,101,1800,7.18
1007337,73769,601,1100,16.37
1007338,73769,601,1101,9.36
1007339,73769,601,1102,16.06
1007340,73769,601,1500,0.0
1007341,73769,601,1501,0.0
1007342,73769,601,1502,0.0
1007343,73769,601,2000,0.0
1007344,73769,601,2101,0.0
1007345,73769,101,1100,24.42
1007346,73769,101,1101,19.03
1007347,73769,101,1400,0.0
1007348,73769,101,1500,0.0
1007349,73769,101,1501,0.0
1007350,73769,101,1502,1.0
1007351,73769,101,1600,0.0
1007352,73769,101,1800,7.17
1007353,73770,601,1100,16.37
1007354,73770,601,1101,9.36
1007355,73770,601,1102,16.06
1007356,73770,601,1500,0.0
1007357,73770,601,1501,0.0
1007358,73770,601,1502,0.0
1007359,73770,601,2000,0.0
1007360,73770,601,2101,0.0
1007361,73770,101,1100,24.42
1007362,73770,101,1101,19.03
1007363,73770,101,1400,0.0
1007364,73770,101,1500,0.0
1007365,73770,101,1501,0.0
1007366,73770,101,1502,1.0
1007367,73770,101,1600,0.0
1007368,73770,101,1800,7.17
1007369,73771,601,1100,15.56
1007370,73771,601,1101,8.58
1007371,73771,601,1102,15.22
1007372,73771,601,1500,0.0
1007373,73771,601,1501,0.0
1007374,73771,601,1502,0.0
1007375,73771,601,2000,0.0
1007376,73771,601,2101,0.0
1007377,73771,101,1100,24.36
1007378,73771,101,1101,19.03
1007379,73771,101,1400,0.0
1007380,73771,101,1500,0.0
1007381,73771,101,1501,0.0
1007382,73771,101,1502,1.0
1007383,73771,101,1600,0.0
1007384,73771,101,1800,7.17
1007385,73772,601,1100,15.56
1007386,73772,601,1101,8.58
1007387,73772,601,1102,15.22
1007388,73772,601,1500,0.0
1007389,73772,601,1501,0.0
1007390,73772,601,1502,0.0
1007391,73772,601,2000,0.0
1007392,73772,601,2101,0.0
1007393,73772,101,1100,24.36
1007394,73772,101,1101,19.03
1007395,73772,101,1400,0.0
1007396,73772,101,1500,0.0
1007397,73772,101,1501,0.0
1007398,73772,101,1502,1.0
1007399,73772,101,1600,0.0
1007400,73772,101,1800,7.17
1007401,73773,601,1100,15.42
1007402,73773,601,1101,8.38
1007403,73773,601,1102,15.12
1007404,73773,601,1500,0.0
1007405,73773,601,1501,0.0
1007406,73773,601,1502,0.0
1007407,73773,601,2000,0.0
1007408,73773,601,2101,0.0
1007409,73773,101,1100,24.39
1007410,73773,101,1101,19.0
1007411,73773,101,1400,0.0
1007412,73773,101,1500,0.0
1007413,73773,101,1501,0.0
1007414,73773,101,1502,1.0
1007415,73773,101,1600,0.0
1007416,73773,101,1800,7.16
1007417,73774,601,1100,15.42
1007418,73774,601,1101,8.38
1007419,73774,601,1102,15.12
1007420,73774,601,1500,0.0
1007421,73774,601,1501,0.0
1007422,73774,601,1502,0.0
1007423,73774,601,2000,0.0
1007424,73774,601,2101,0.0
1007425,73774,101,1100,24.39
1007426,73774,101,1101,19.0
1007427,73774,101,1400,0.0
1007428,73774,101,1500,0.0
1007429,73774,101,1501,0.0
1007430,73774,101,1502,1.0
1007431,73774,101,1600,0.0
1007432,73774,101,1800,7.16
1007433,73775,601,1100,15.56
1007434,73775,601,1101,8.48
1007435,73775,601,1102,15.22
1007436,73775,601,1500,0.0
1007437,73775,601,1501,0.0
1007438,73775,601,1502,0.0
1007439,73775,601,2000,0.0
1007440,73775,601,2101,0.0
1007441,73775,101,1100,24.46
1007442,73775,101,1101,18.96
1007443,73775,101,1400,0.0
1007444,73775,101,1500,0.0
1007445,73775,101,1501,0.0
1007446,73775,101,1502,1.0
1007447,73775,101,1600,0.0
1007448,73775,101,1800,7.15
1007449,73776,601,1100,15.56
1007450,73776,601,1101,8.48
1007451,73776,601,1102,15.22
1007452,73776,601,1500,0.0
1007453,73776,601,1501,0.0
1007454,73776,601,1502,0.0
1007455,73776,601,2000,0.0
1007456,73776,601,2101,0.0
1007457,73776,101,1100,24.46
1007458,73776,101,1101,18.96
1007459,73776,101,1400,0.0
1007460,73776,101,1500,0.0
1007461,73776,101,1501,0.0
1007462,73776,101,1502,1.0
1007463,73776,101,1600,0.0
1007464,73776,101,1800,7.15
1007465,73777,601,1100,15.53
1007466,73777,601,1101,8.58
1007467,73777,601,1102,15.22
1007468,73777,601,1500,0.0
1007469,73777,601,1501,0.0
1007470,73777,601,1502,0.0
1007471,73777,601,2000,0.0
1007472,73777,601,2101,0.0
1007473,73777,101,1100,24.36
1007474,73777,101,1101,18.93
1007475,73777,101,1400,0.0
1007476,73777,101,1500,0.0
1007477,73777,101,1501,0.0
1007478,73777,101,1502,1.0
1007479,73777,101,1600,0.0
1007480,73777,101,1800,7.15
1007481,73778,601,1100,15.53
1007482,73778,601,1101,8.58
1007483,73778,601,1102,15.22
1007484,73778,601,1500,0.0
1007485,73778,601,1501,0.0
1007486,73778,601,1502,0.0
1007487,73778,601,2000,0.0
1007488,73778,601,2101,0.0
1007489,73778,101,1100,24.36
1007490,73778,101,1101,18.93
1007491,73778,101,1400,0.0
1007492,73778,101,1500,0.0
1007493,73778,101,1501,0.0
1007494,73778,101,1502,1.0
1007495,73778,101,1600,0.0
1007496,73778,101,1800,7.15
1007497,73779,601,1100,15.53
1007498,73779,601,1101,8.51
1007499,73779,601,1102,15.19
1007500,73779,601,1500,0.0
1007501,73779,601,1501,0.0
1007502,73779,601,1502,0.0
1007503,73779,601,2000,0.0
1007504,73779,601,2101,0.0
1007505,73779,101,1100,24.36
1007506,73779,101,1101,19.0
1007507,73779,101,1400,0.0
1007508,73779,101,1500,0.0
1007509,73779,101,1501,0.0
1007510,73779,101,1502,1.0
1007511,73779,101,1600,0.0
1007512,73779,101,1800,7.14
1007513,73780,601,1100,15.53
1007514,73780,601,1101,8.51
1007515,73780,601,1102,15.19
1007516,73780,601,1500,0.0
1007517,73780,601,1501,0.0
1007518,73780,601,1502,0.0
1007519,73780,601,2000,0.0
1007520,73780,601,2101,0.0
1007521,73780,101,1100,24.36
1007522,73780,101,1101,19.0
1007523,73780,101,1400,0.0
1007524,73780,101,1500,0.0
1007525,73780,101,1501,0.0
1007526,73780,101,1502,1.0
1007527,73780,101,1600,0.0
1007528,73780,101,1800,7.14
1007529,73781,601,1100,15.39
1007530,73781,601,1101,8.42
1007531,73781,601,1102,15.12
1007532,73781,601,1500,0.0
1007533,73781,601,1501,0.0
1007534,73781,601,1502,0.0
1007535,73781,601,2000,0.0
1007536,73781,601,2101,0.0
1007537,73781,101,1100,24.46
1007538,73781,101,1101,19.0
1007539,73781,101,1400,0.0
1007540,73781,101,1500,0.0
1007541,73781,101,1501,0.0
1007542,73781,101,1502,1.0
1007543,73781,101,1600,0.0
1007544,73781,101,1800,7.14
1007545,73782,601,1100,15.39
1007546,73782,601,1101,8.42
1007547,73782,601,1102,15.12
1007548,73782,601,1500,0.0
1007549,73782,601,1501,0.0
1007550,73782,601,1502,0.0
1007551,73782,601,2000,0.0
1007552,73782,601,2101,0.0
1007553,73782,101,1100,24.46
1007554,73782,101,1101,19.0
1007555,73782,101,1400,0.0
1007556,73782,101,1500,0.0
1007557,73782,101,1501,0.0
1007558,73782,101,1502,1.0
1007559,73782,101,1600,0.0
1007560,73782,101,1800,7.14
1007561,73783,601,1100,15.53
1007562,73783,601,1101,8.45
1007563,73783,601,1102,15.16
1007564,73783,601,1500,0.0
1007565,73783,601,1501,0.0
1007566,73783,601,1502,0.0
1007567,73783,601,2000,0.0
1007568,73783,601,2101,0.0
1007569,73783,101,1100,24.42
1007570,73783,101,1101,18.96
1007571,73783,101,1400,0.0
1007572,73783,101,1500,0.0
1007573,73783,101,1501,0.0
1007574,73783,101,1502,1.0
1007575,73783,101,1600,0.0
1007576,73783,101,1800,7.13
1007577,73784,601,1100,15.53
1007578,73784,601,1101,8.45
1007579,73784,601,1102,15.16
1007580,73784,601,1500,0.0
1007581,73784,601,1501,0.0
1007582,73784,601,1502,0.0
1007583,73784,601,2000,0.0
1007584,73784,601,2101,0.0
1007585,73784,101,1100,24.42
1007586,73784,101,1101,18.96
1007587,73784,101,1400,0.0
1007588,73784,101,1500,0.0
1007589,73784,101,1501,0.0
1007590,73784,101,1502,1.0
1007591,73784,101,1600,0.0
1007592,73784,101,1800,7.13
1007593,73785,601,1100,16.1
1007594,73785,601,1101,9.22
1007595,73785,601,1102,16.04
1007596,73785,601,1500,0.0
1007597,73785,601,1501,0.0
1007598,73785,601,1502,0.0
1007599,73785,601,2000,0.0
1007600,73785,601,2101,0.0
1007601,73785,101,1100,24.39
1007602,73785,101,1101,18.96
1007603,73785,101,1400,0.0
1007604,73785,101,1500,0.0
1007605,73785,101,1501,0.0
1007606,73785,101,1502,1.0
1007607,73785,101,1600,0.0
1007608,73785,101,1800,7.13
1007609,73786,601,1100,16.1
1007610,73786,601,1101,9.22
1007611,73786,601,1102,16.04
1007612,73786,601,1500,0.0
1007613,73786,601,1501,0.0
1007614,73786,601,1502,0.0
1007615,73786,601,2000,0.0
1007616,73786,601,2101,0.0
1007617,73786,101,1100,24.39
1007618,73786,101,1101,18.96
1007619,73786,101,1400,0.0
1007620,73786,101,1500,0.0
1007621,73786,101,1501,0.0
1007622,73786,101,1502,1.0
1007623,73786,101,1600,0.0
1007624,73786,101,1800,7.13
1007625,73787,601,1100,15.66
1007626,73787,601,1101,8.62
1007627,73787,601,1102,15.33
1007628,73787,601,1500,0.0
1007629,73787,601,1501,0.0
1007630,73787,601,1502,0.0
1007631,73787,601,2000,0.0
1007632,73787,601,2101,0.0
1007633,73787,101,1100,24.39
1007634,73787,101,1101,18.93
1007635,73787,101,1400,0.0
1007636,73787,101,1500,0.0
1007637,73787,101,1501,0.0
1007638,73787,101,1502,1.0
1007639,73787,101,1600,0.0
1007640,73787,101,1800,7.12
1007641,73788,601,1100,15.66
1007642,73788,601,1101,8.62
1007643,73788,601,1102,15.33
1007644,73788,601,1500,0.0
1007645,73788,601,1501,0.0
1007646,73788,601,1502,0.0
1007647,73788,601,2000,0.0
1007648,73788,601,2101,0.0
1007649,73788,101,1100,24.39
1007650,73788,101,1101,18.93
1007651,73788,101,1400,0.0
1007652,73788,101,1500,0.0
1007653,73788,101,1501,0.0
1007654,73788,101,1502,1.0
1007655,73788,101,1600,0.0
1007656,73788,101,1800,7.12
1007657,73789,601,1100,15.42
1007658,73789,601,1101,8.38
1007659,73789,601,1102,15.12
1007660,73789,601,1500,0.0
1007661,73789,601,1501,0.0
1007662,73789,601,1502,0.0
1007663,73789,601,2000,0.0
1007664,73789,601,2101,0.0
1007665,73789,101,1100,24.46
1007666,73789,101,1101,18.96
1007667,73789,101,1400,0.0
1007668,73789,101,1500,0.0
1007669,73789,101,1501,0.0
1007670,73789,101,1502,1.0
1007671,73789,101,1600,0.0
1007672,73789,101,1800,7.12
1007673,73790,601,1100,15.42
1007674,73790,601,1101,8.38
1007675,73790,601,1102,15.12
1007676,73790,601,1500,0.0
1007677,73790,601,1501,0.0
1007678,73790,601,1502,0.0
1007679,73790,601,2000,0.0
1007680,73790,601,2101,0.0
1007681,73790,101,1100,24.46
1007682,73790,101,1101,18.96
1007683,73790,101,1400,0.0
1007684,73790,101,1500,0.0
1007685,73790,101,1501,0.0
1007686,73790,101,1502,1.0
1007687,73790,101,1600,0.0
1007688,73790,101,1800,7.12
1007689,73791,601,1100,15.33
1007690,73791,601,1101,8.25
1007691,73791,601,1102,14.99
1007692,73791,601,1500,0.0
1007693,73791,601,1501,0.0
1007694,73791,601,1502,0.0
1007695,73791,601,2000,0.0
1007696,73791,601,2101,0.0
1007697,73791,101,1100,24.46
1007698,73791,101,1101,18.93
1007699,73791,101,1400,0.0
1007700,73791,101,1500,0.0
1007701,73791,101,1501,0.0
1007702,73791,101,1502,1.0
1007703,73791,101,1600,0.0
1007704,73791,101,1800,7.12
1007705,73792,601,1100,15.33
1007706,73792,601,1101,8.25
1007707,73792,601,1102,14.99
1007708,73792,601,1500,0.0
1007709,73792,601,1501,0.0
1007710,73792,601,1502,0.0
1007711,73792,601,2000,0.0
1007712,73792,601,2101,0.0
1007713,73792,101,1100,24.46
1007714,73792,101,1101,18.93
1007715,73792,101,1400,0.0
1007716,73792,101,1500,0.0
1007717,73792,101,1501,0.0
1007718,73792,101,1502,1.0
1007719,73792,101,1600,0.0
1007720,73792,101,1800,7.12
1007721,73793,601,1100,15.7
1007722,73793,601,1101,8.76
1007723,73793,601,1102,15.42
1007724,73793,601,1500,0.0
1007725,73793,601,1501,0.0
1007726,73793,601,1502,0.0
1007727,73793,601,2000,0.0
1007728,73793,601,2101,0.0
1007729,73793,101,1100,24.36
1007730,73793,101,1101,18.96
1007731,73793,101,1400,0.0
1007732,73793,101,1500,0.0
1007733,73793,101,1501,0.0
1007734,73793,101,1502,1.0
1007735,73793,101,1600,0.0
1007736,73793,101,1800,7.11
1007737,73794,601,1100,15.7
1007738,73794,601,1101,8.76
1007739,73794,601,1102,15.42
1007740,73794,601,1500,0.0
1007741,73794,601,1501,0.0
1007742,73794,601,1502,0.0
1007743,73794,601,2000,0.0
1007744,73794,601,2101,0.0
1007745,73794,101,1100,24.36
1007746,73794,101,1101,18.96
1007747,73794,101,1400,0.0
1007748,73794,101,1500,0.0
1007749,73794,101,1501,0.0
1007750,73794,101,1502,1.0
1007751,73794,101,1600,0.0
1007752,73794,101,1800,7.11
1007753,73795,601,1100,15.66
1007754,73795,601,1101,8.72
1007755,73795,601,1102,15.22
1007756,73795,601,1500,0.0
1007757,73795,601,1501,0.0
1007758,73795,601,1502,0.0
1007759,73795,601,2000,0.0
1007760,73795,601,2101,0.0
1007761,73795,101,1100,24.42
1007762,73795,101,1101,18.96
1007763,73795,101,1400,0.0
1007764,73795,101,1500,0.0
1007765,73795,101,1501,0.0
1007766,73795,101,1502,1.0
1007767,73795,101,1600,0.0
1007768,73795,101,1800,7.14
1007769,73796,601,1100,15.66
1007770,73796,601,1101,8.72
1007771,73796,601,1102,15.22
1007772,73796,601,1500,0.0
1007773,73796,601,1501,0.0
1007774,73796,601,1502,0.0
1007775,73796,601,2000,0.0
1007776,73796,601,2101,0.0
1007777,73796,101,1100,24.42
1007778,73796,101,1101,18.96
1007779,73796,101,1400,0.0
1007780,73796,101,1500,0.0
1007781,73796,101,1501,0.0
1007782,73796,101,1502,1.0
1007783,73796,101,1600,0.0
1007784,73796,101,1800,7.14
1007785,73797,601,1100,15.49
1007786,73797,601,1101,8.48
1007787,73797,601,1102,15.12
1007788,73797,601,1500,0.0
1007789,73797,601,1501,0.0
1007790,73797,601,1502,0.0
1007791,73797,601,2000,0.0
1007792,73797,601,2101,0.0
1007793,73797,101,1100,24.66
1007794,73797,101,1101,18.96
1007795,73797,101,1400,0.0
1007796,73797,101,1500,0.0
1007797,73797,101,1501,0.0
1007798,73797,101,1502,1.0
1007799,73797,101,1600,0.0
1007800,73797,101,1800,7.14
1007801,73798,601,1100,15.49
1007802,73798,601,1101,8.48
1007803,73798,601,1102,15.12
1007804,73798,601,1500,0.0
1007805,73798,601,1501,0.0
1007806,73798,601,1502,0.0
1007807,73798,601,2000,0.0
1007808,73798,601,2101,0.0
1007809,73798,101,1100,24.66
1007810,73798,101,1101,18.96
1007811,73798,101,1400,0.0
1007812,73798,101,1500,0.0
1007813,73798,101,1501,0.0
1007814,73798,101,1502,1.0
1007815,73798,101,1600,0.0
1007816,73798,101,1800,7.14
1007817,73799,601,1100,15.56
1007818,73799,601,1101,8.48
1007819,73799,601,1102,15.16
1007820,73799,601,1500,0.0
1007821,73799,601,1501,0.0
1007822,73799,601,1502,0.0
1007823,73799,601,2000,0.0
1007824,73799,601,2101,0.0
1007825,73799,101,1100,24.63
1007826,73799,101,1101,19.0
1007827,73799,101,1400,0.0
1007828,73799,101,1500,0.0
1007829,73799,101,1501,0.0
1007830,73799,101,1502,1.0
1007831,73799,101,1600,0.0
1007832,73799,101,1800,7.14
1007833,73800,601,1100,15.56
1007834,73800,601,1101,8.48
1007835,73800,601,1102,15.16
1007836,73800,601,1500,0.0
1007837,73800,601,1501,0.0
1007838,73800,601,1502,0.0
1007839,73800,601,2000,0.0
1007840,73800,601,2101,0.0
1007841,73800,101,1100,24.63
1007842,73800,101,1101,19.0
1007843,73800,101,1400,0.0
1007844,73800,101,1500,0.0
1007845,73800,101,1501,0.0
1007846,73800,101,1502,1.0
1007847,73800,101,1600,0.0
1007848,73800,101,1800,7.14
1007849,73801,601,1100,15.6
1007850,73801,601,1101,8.65
1007851,73801,601,1102,15.26
1007852,73801,601,1500,0.0
1007853,73801,601,1501,0.0
1007854,73801,601,1502,0.0
1007855,73801,601,2000,0.0
1007856,73801,601,2101,0.0
1007857,73801,101,1100,24.59
1007858,73801,101,1101,19.0
1007859,73801,101,1400,0.0
1007860,73801,101,1500,0.0
1007861,73801,101,1501,0.0
1007862,73801,101,1502,1.0
1007863,73801,101,1600,0.0
1007864,73801,101,1800,7.13
1007865,73802,601,1100,15.6
1007866,73802,601,1101,8.65
1007867,73802,601,1102,15.26
1007868,73802,601,1500,0.0
1007869,73802,601,1501,0.0
1007870,73802,601,1502,0.0
1007871,73802,601,2000,0.0
1007872,73802,601,2101,0.0
1007873,73802,101,1100,24.59
1007874,73802,101,1101,19.0
1007875,73802,101,1400,0.0
1007876,73802,101,1500,0.0
1007877,73802,101,1501,0.0
1007878,73802,101,1502,1.0
1007879,73802,101,1600,0.0
1007880,73802,101,1800,7.13
1007881,73803,601,1100,15.79
1007882,73803,601,1101,8.69
1007883,73803,601,1102,15.39
1007884,73803,601,1500,0.0
1007885,73803,601,1501,0.0
1007886,73803,601,1502,0.0
1007887,73803,601,2000,0.0
1007888,73803,601,2101,0.0
1007889,73803,101,1100,24.63
1007890,73803,101,1101,19.0
1007891,73803,101,1400,0.0
1007892,73803,101,1500,0.0
1007893,73803,101,1501,0.0
1007894,73803,101,1502,1.0
1007895,73803,101,1600,0.0
1007896,73803,101,1800,7.12
1007897,73804,601,1100,15.79
1007898,73804,601,1101,8.69
1007899,73804,601,1102,15.39
1007900,73804,601,1500,0.0
1007901,73804,601,1501,0.0
1007902,73804,601,1502,0.0
1007903,73804,601,2000,0.0
1007904,73804,601,2101,0.0
1007905,73804,101,1100,24.63
1007906,73804,101,1101,19.0
1007907,73804,101,1400,0.0
1007908,73804,101,1500,0.0
1007909,73804,101,1501,0.0
1007910,73804,101,1502,1.0
1007911,73804,101,1600,0.0
1007912,73804,101,1800,7.12
1007913,73805,601,1100,15.39
1007914,73805,601,1101,8.35
1007915,73805,601,1102,15.03
1007916,73805,601,1500,0.0
1007917,73805,601,1501,0.0
1007918,73805,601,1502,0.0
1007919,73805,601,2000,0.0
1007920,73805,601,2101,0.0
1007921,73805,101,1100,24.66
1007922,73805,101,1101,19.0
1007923,73805,101,1400,0.0
1007924,73805,101,1500,0.0
1007925,73805,101,1501,0.0
1007926,73805,101,1502,1.0
1007927,73805,101,1600,0.0
1007928,73805,101,1800,7.12
1007929,73806,601,1100,15.39
1007930,73806,601,1101,8.35
1007931,73806,601,1102,15.03
1007932,73806,601,1500,0.0
1007933,73806,601,1501,0.0
1007934,73806,601,1502,0.0
1007935,73806,601,2000,0.0
1007936,73806,601,2101,0.0
1007937,73806,101,1100,24.66
1007938,73806,101,1101,19.0
1007939,73806,101,1400,0.0
1007940,73806,101,1500,0.0
1007941,73806,101,1501,0.0
1007942,73806,101,1502,1.0
1007943,73806,101,1600,0.0
1007944,73806,101,1800,7.12
1007945,73807,601,1100,15.49
1007946,73807,601,1101,8.42
1007947,73807,601,1102,15.05
1007948,73807,601,1500,0.0
1007949,73807,601,1501,0.0
1007950,73807,601,1502,0.0
1007951,73807,601,2000,0.0
1007952,73807,601,2101,0.0
1007953,73807,101,1100,24.63
1007954,73807,101,1101,19.03
1007955,73807,101,1400,0.0
1007956,73807,101,1500,0.0
1007957,73807,101,1501,0.0
1007958,73807,101,1502,1.0
1007959,73807,101,1600,0.0
1007960,73807,101,1800,7.11
1007961,73808,601,1100,15.49
1007962,73808,601,1101,8.42
1007963,73808,601,1102,15.05
1007964,73808,601,1500,0.0
1007965,73808,601,1501,0.0
1007966,73808,601,1502,0.0
1007967,73808,601,2000,0.0
1007968,73808,601,2101,0.0
1007969,73808,101,1100,24.63
1007970,73808,101,1101,19.03
1007971,73808,101,1400,0.0
1007972,73808,101,1500,0.0
1007973,73808,101,1501,0.0
1007974,73808,101,1502,1.0
1007975,73808,101,1600,0.0
1007976,73808,101,1800,7.11
1007977,73809,601,1100,15.7
1007978,73809,601,1101,8.76
1007979,73809,601,1102,15.33
1007980,73809,601,1500,0.0
1007981,73809,601,1501,0.0
1007982,73809,601,1502,0.0
1007983,73809,601,2000,0.0
1007984,73809,601,2101,0.0
1007985,73809,101,1100,24.56
1007986,73809,101,1101,19.03
1007987,73809,101,1400,0.0
1007988,73809,101,1500,0.0
1007989,73809,101,1501,0.0
1007990,73809,101,1502,1.0
1007991,73809,101,1600,0.0
1007992,73809,101,1800,7.11
1007993,73810,601,1100,15.7
1007994,73810,601,1101,8.76
1007995,73810,601,1102,15.33
1007996,73810,601,1500,0.0
1007997,73810,601,1501,0.0
1007998,73810,601,1502,0.0
1007999,73810,601,2000,0.0
1008000,73810,601,2101,0.0
1008001,73810,101,1100,24.56
1008002,73810,101,1101,19.03
1008003,73810,101,1400,0.0
1008004,73810,101,1500,0.0
1008005,73810,101,1501,0.0
1008006,73810,101,1502,1.0
1008007,73810,101,1600,0.0
1008008,73810,101,1800,7.11
1008009,73811,601,1100,15.63
1008010,73811,601,1101,8.62
1008011,73811,601,1102,15.19
1008012,73811,601,1500,0.0
1008013,73811,601,1501,0.0
1008014,73811,601,1502,0.0
1008015,73811,601,2000,0.0
1008016,73811,601,2101,0.0
1008017,73811,101,1100,24.63
1008018,73811,101,1101,18.96
1008019,73811,101,1400,0.0
1008020,73811,101,1500,0.0
1008021,73811,101,1501,0.0
1008022,73811,101,1502,1.0
1008023,73811,101,1600,0.0
1008024,73811,101,1800,7.1
1008025,73812,601,1100,15.63
1008026,73812,601,1101,8.62
1008027,73812,601,1102,15.19
1008028,73812,601,1500,0.0
1008029,73812,601,1501,0.0
1008030,73812,601,1502,0.0
1008031,73812,601,2000,0.0
1008032,73812,601,2101,0.0
1008033,73812,101,1100,24.63
1008034,73812,101,1101,18.96
1008035,73812,101,1400,0.0
1008036,73812,101,1500,0.0
1008037,73812,101,1501,0.0
1008038,73812,101,1502,1.0
1008039,73812,101,1600,0.0
1008040,73812,101,1800,7.1
1008041,73813,601,1100,15.49
1008042,73813,601,1101,8.51
1008043,73813,601,1102,15.16
1008044,73813,601,1500,0.0
1008045,73813,601,1501,0.0
1008046,73813,601,1502,0.0
1008047,73813,601,2000,0.0
1008048,73813,601,2101,0.0
1008049,73813,101,1100,24.66
1008050,73813,101,1101,18.96
1008051,73813,101,1400,0.0
1008052,73813,101,1500,0.0
1008053,73813,101,1501,0.0
1008054,73813,101,1502,1.0
1008055,73813,101,1600,0.0
1008056,73813,101,1800,7.1
1008057,73814,601,1100,15.49
1008058,73814,601,1101,8.51
1008059,73814,601,1102,15.16
1008060,73814,601,1500,0.0
1008061,73814,601,1501,0.0
1008062,73814,601,1502,0.0
1008063,73814,601,2000,0.0
1008064,73814,601,2101,0.0
1008065,73814,101,1100,24.66
1008066,73814,101,1101,18.96
1008067,73814,101,1400,0.0
1008068,73814,101,1500,0.0
1008069,73814,101,1501,0.0
1008070,73814,101,1502,1.0
1008071,73814,101,1600,0.0
1008072,73814,101,1800,7.1
1008073,73815,601,1100,16.1
1008074,73815,601,1101,9.09
1008075,73815,601,1102,15.76
1008076,73815,601,1500,0.0
1008077,73815,601,1501,0.0
1008078,73815,601,1502,0.0
1008079,73815,601,2000,0.0
1008080,73815,601,2101,0.0
1008081,73815,101,1100,24.59
1008082,73815,101,1101,18.96
1008083,73815,101,1400,0.0
1008084,73815,101,1500,0.0
1008085,73815,101,1501,0.0
1008086,73815,101,1502,1.0
1008087,73815,101,1600,0.0
1008088,73815,101,1800,7.09
1008089,73816,601,1100,16.1
1008090,73816,601,1101,9.09
1008091,73816,601,1102,15.76
1008092,73816,601,1500,0.0
1008093,73816,601,1501,0.0
1008094,73816,601,1502,0.0
1008095,73816,601,2000,0.0
1008096,73816,601,2101,0.0
1008097,73816,101,1100,24.59
1008098,73816,101,1101,18.96
1008099,73816,101,1400,0.0
1008100,73816,101,1500,0.0
1008101,73816,101,1501,0.0
1008102,73816,101,1502,1.0
1008103,73816,101,1600,0.0
1008104,73816,101,1800,7.09
1008105,73817,601,1100,15.73
1008106,73817,601,1101,8.76
1008107,73817,601,1102,15.36
1008108,73817,601,1500,0.0
1008109,73817,601,1501,0.0
1008110,73817,601,1502,1.0
1008111,73817,601,2000,0.0
1008112,73817,601,2101,0.0
1008113,73817,101,1100,24.56
1008114,73817,101,1101,18.93
1008115,73817,101,1400,0.0
1008116,73817,101,1500,0.0
1008117,73817,101,1501,1.0
1008118,73817,101,1502,1.0
1008119,73817,101,1600,0.0
1008120,73817,101,1800,7.09
1008121,73818,601,1100,15.73
1008122,73818,601,1101,8.76
1008123,73818,601,1102,15.36
1008124,73818,601,1500,0.0
1008125,73818,601,1501,0.0
1008126,73818,601,1502,1.0
1008127,73818,601,2000,0.0
1008128,73818,601,2101,0.0
1008129,73818,101,1100,24.56
1008130,73818,101,1101,18.93
1008131,73818,101,1400,0.0
1008132,73818,101,1500,0.0
1008133,73818,101,1501,1.0
1008134,73818,101,1502,1.0
1008135,73818,101,1600,0.0
1008136,73818,101,1800,7.09
1008137,73819,601,1100,15.73
1008138,73819,601,1101,8.65
1008139,73819,601,1102,15.29
1008140,73819,601,1500,0.0
1008141,73819,601,1501,0.0
1008142,73819,601,1502,1.0
1008143,73819,601,2000,0.0
1008144,73819,601,2101,0.0
1008145,73819,101,1100,24.56
1008146,73819,101,1101,19.07
1008147,73819,101,1400,0.0
1008148,73819,101,1500,0.0
1008149,73819,101,1501,1.0
1008150,73819,101,1502,1.0
1008151,73819,101,1600,118.0
1008152,73819,101,1800,7.08
1008153,73820,601,1100,15.73
1008154,73820,601,1101,8.65
1008155,73820,601,1102,15.29
1008156,73820,601,1500,0.0
1008157,73820,601,1501,0.0
1008158,73820,601,1502,1.0
1008159,73820,601,2000,0.0
1008160,73820,601,2101,0.0
1008161,73820,101,1100,24.56
1008162,73820,101,1101,19.07
1008163,73820,101,1400,0.0
1008164,73820,101,1500,0.0
1008165,73820,101,1501,1.0
1008166,73820,101,1502,1.0
1008167,73820,101,1600,118.0
1008168,73820,101,1800,7.08
1008169,73821,601,1100,15.39
1008170,73821,601,1101,8.31
1008171,73821,601,1102,15.36
1008172,73821,601,1500,0.0
1008173,73821,601,1501,0.0
1008174,73821,601,1502,1.0
1008175,73821,601,2000,0.0
1008176,73821,601,2101,0.0
1008177,73821,101,1100,24.59
1008178,73821,101,1101,18.96
1008179,73821,101,1400,0.0
1008180,73821,101,1500,0.0
1008181,73821,101,1501,1.0
1008182,73821,101,1502,1.0
1008183,73821,101,1600,170.0
1008184,73821,101,1800,7.08
1008185,73822,601,1100,15.39
1008186,73822,601,1101,8.31
1008187,73822,601,1102,15.36
1008188,73822,601,1500,0.0
